name,slug,industry,trade,address,city,phone,website_listed,no_website_reason,source,status,verification_status,verification_notes,google_maps_url,region
plumbersmesquitetx.co,plumbersmesquitetx-co-mesquite,home_services,plumber,"15332 Lyndon B Johnson Fwy, Mesquite, TX 75150",Mesquite,(972) 379-7257,,no_website,google_places,approved,approved,TX batch — no_website (Mesquite),https://maps.google.com/?cid=16730952452507028664&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Castro's Plumbing,castro-s-plumbing-midland,home_services,plumber,"901 San Andres Dr, Midland, TX 79706",Midland,(432) 687-1816,,no_website,google_places,approved,approved,TX batch — no_website (Midland),https://maps.google.com/?cid=11718616848613896249&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Ellis & Sons Plumbing Heating,ellis-sons-plumbing-heating-midland,home_services,plumber,"201 E Dengar Ave, Midland, TX 79705",Midland,(432) 683-2679,,no_website,google_places,approved,approved,TX batch — no_website (Midland),https://maps.google.com/?cid=14014351057562400286&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Goode Plumbing Inc,goode-plumbing-inc-midland,home_services,plumber,"5608 S County Rd 1195, Midland, TX 79706",Midland,(432) 682-8071,,no_website,google_places,approved,approved,TX batch — no_website (Midland),https://maps.google.com/?cid=12108214373502604542&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
DELLACO INC,dellaco-inc-midlothian,home_services,plumber,"3031 ROBINSON RD STE F, MIDLOTHIAN, TX 76065",Midlothian,(972) 723-3811,https://dellaco.com/,website_url_not_reachable,tsbpe_verified,approved,approved,TX batch — website_url_not_reachable (Midlothian),https://maps.google.com/?cid=5329380573916361953&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Elizondo Plumbing Inc,elizondo-plumbing-inc-mission,home_services,plumber,"503 W Griffin Pkwy, Mission, TX 78572",Mission,(956) 581-8071,,no_website,google_places,approved,approved,TX batch — no_website (Pharr),https://maps.google.com/?cid=3583083274933735375&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
R & R Plumbing,r-r-plumbing-mission,home_services,plumber,"6501 N Minnesota Rd, Mission, TX 78574",Mission,(956) 585-6744,,no_website,google_places,approved,approved,TX batch — no_website (McAllen),https://maps.google.com/?cid=14689019348980925964&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Bergeman Plumbing,bergeman-plumbing-missouri-city,home_services,plumber,"1901 Texas Pkwy, Missouri City, TX 77489",Missouri City,(281) 247-0435,https://sites.google.com/view/untitlebergeman-plumbingd-site/home,social_or_directory_only,google_places,approved,approved,TX batch — social_or_directory_only (Missouri City),https://maps.google.com/?cid=9870609382715554417&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Gladstone Plumbing Co,gladstone-plumbing-co-missouri-city,home_services,plumber,"13840 Pike Rd, Missouri City, TX 77489",Missouri City,(281) 823-7983,,no_website,google_places,approved,approved,TX batch — no_website (Missouri City),https://maps.google.com/?cid=14480112602055943877&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Handyman Plumbing LLC,handyman-plumbing-llc-missouri-city,home_services,plumber,"5730 Hwy 6 Ste 114, Missouri City, TX 77459",Missouri City,(346) 569-8024,https://sites.google.com/view/handymanplumbingllc/home,social_or_directory_only,google_places,approved,approved,TX batch — social_or_directory_only (Missouri City),https://maps.google.com/?cid=11424398905413311294&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Hungen Plumbing Co.,hungen-plumbing-co-missouri-city,home_services,plumber,"3552 FM3345, Missouri City, TX 77459",Missouri City,(281) 709-2705,,no_website,google_places,approved,approved,TX batch — no_website (Missouri City),https://maps.google.com/?cid=15964354521444357406&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Layne Plumbing Co,layne-plumbing-co-missouri-city,home_services,plumber,"3426 Havershire Dr, Missouri City, TX 77459",Missouri City,(281) 499-3122,,no_website,google_places,approved,approved,TX batch — no_website (Missouri City),https://maps.google.com/?cid=3199228228902696577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Roots Plumbing Co,roots-plumbing-co-missouri-city,home_services,plumber,"6422 Summer Ridge Dr, Missouri City, TX 77489",Missouri City,(281) 658-0006,,no_website,google_places,approved,approved,TX batch — no_website (Missouri City),https://maps.google.com/?cid=7629027950039142022&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Speedway Plumbing Missouri City,speedway-plumbing-missouri-city-missouri-city,home_services,plumber,"4755 Hwy 6, Missouri City, TX 77459",Missouri City,(713) 481-6988,https://speedwayplumbingtexas.com/missouri-city/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Missouri City),https://maps.google.com/?cid=14917744287223061592&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Top Gun Plumbing & Rooter Service,top-gun-plumbing-rooter-service-missouri-city,home_services,plumber,"1751 Texas Pkwy, Missouri City, TX 77489",Missouri City,(346) 569-8011,https://sites.google.com/view/top-gun-plumbing-rooter-servic/home,social_or_directory_only,google_places,approved,approved,TX batch — social_or_directory_only (Missouri City),https://maps.google.com/?cid=2395947876966950530&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Derek & Sons Plumbing LLC,derek-sons-plumbing-llc-montgomery,home_services,plumber,"3636 Honea Egypt Rd #7630, Montgomery, TX 77316",Montgomery,(936) 213-6583,,no_website,google_places,approved,approved,TX batch — no_website (Conroe),https://maps.google.com/?cid=5891860730317913416&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
"ROBERT RUSSELL PLUMBING, INC.",robert-russell-plumbing-inc-muenster,home_services,plumber,"3814 Co Rd 302, Muenster, TX 76252",Muenster,(940) 759-4155,,no_website,tsbpe_verified,approved,approved,TX batch — no_website (Muenster),https://maps.google.com/?cid=9790639343170576097&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Gulf Coast Plumbing,gulf-coast-plumbing-nederland,home_services,plumber,"3511 N Twin City Hwy, Nederland, TX 77627",Nederland,(409) 549-1770,http://www.gulf-coastplumbing.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Port Arthur),https://maps.google.com/?cid=12601410991131750212&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Mid County Plumbing LLC,mid-county-plumbing-llc-nederland,home_services,plumber,"2222 Spurlock Rd, Nederland, TX 77627",Nederland,(409) 727-6833,https://www.midcountyplumbing.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Port Arthur),https://maps.google.com/?cid=18243001718950477821&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
"Connally Plumbing, Inc.",connally-plumbing-inc-new-braunfels,home_services,plumber,"903 Landa St, New Braunfels, TX 78130",New Braunfels,(830) 837-5663,https://www.connallyplumbing.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (New Braunfels),https://maps.google.com/?cid=14755969044811305748&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
New Braunfels Plumbing Co,new-braunfels-plumbing-co-new-braunfels,home_services,plumber,"112 Jacks Ln, New Braunfels, TX 78130",New Braunfels,(830) 460-5221,,no_website,google_places,approved,approved,TX batch — no_website (New Braunfels),https://maps.google.com/?cid=4133412176812311662&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
New Braunfels Plumbing Experts,new-braunfels-plumbing-experts-new-braunfels,home_services,plumber,"279 Creekside Way, New Braunfels, TX 78130",New Braunfels,(512) 616-2661,http://newbraunfelsplumbingexperts.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (New Braunfels),https://maps.google.com/?cid=7679069140787378345&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Plumbing Matters,plumbing-matters-new-braunfels,home_services,plumber,"232 Trade Center Dr, New Braunfels, TX 78130",New Braunfels,(830) 708-0541,,no_website,google_places,approved,approved,TX batch — no_website (New Braunfels),https://maps.google.com/?cid=8974864413104208526&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Terry Family Plumbing,terry-family-plumbing-new-braunfels,home_services,plumber,"7765 FM482 #4500, New Braunfels, TX 78132",New Braunfels,(253) 201-8200,,no_website,google_places,approved,approved,TX batch — no_website (New Braunfels),https://maps.google.com/?cid=10415949318140725944&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
All-Star Plumbing,all-star-plumbing-odessa,home_services,plumber,"1128 Bruce Ave, Odessa, TX 79761",Odessa,(432) 614-7067,,no_website,google_places,approved,approved,TX batch — no_website (Odessa),https://maps.google.com/?cid=7240903176537086943&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Danny's Expert Plumbing,danny-s-expert-plumbing-odessa,home_services,plumber,"1806 N Texas Ave, Odessa, TX 79761",Odessa,(432) 332-6692,http://facebook.com/dannysplumbing/,social_or_directory_only,google_places,approved,approved,TX batch — social_or_directory_only (Odessa),https://maps.google.com/?cid=8995870934160003029&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Don's Plumbing,don-s-plumbing-odessa,home_services,plumber,"120 Monticello Dr, Odessa, TX 79763",Odessa,(432) 333-9826,,no_website,google_places,approved,approved,TX batch — no_website (Odessa),https://maps.google.com/?cid=11589880394767170118&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Rainbow Plumbing,rainbow-plumbing-odessa,home_services,plumber,"2508 N Grandview Ave A, Odessa, TX 79762",Odessa,(432) 334-0508,,no_website,google_places,approved,approved,TX batch — no_website (Odessa),https://maps.google.com/?cid=9336645684659188579&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Trenchless Replacement Specialists,trenchless-replacement-specialists-odessa,home_services,plumber,"311 W 42nd St, Odessa, TX 79764",Odessa,(432) 580-7693,https://trenchlessrs.com/?utm_source=GMB&utm_medium=Organic,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Odessa),https://maps.google.com/?cid=17360255015325263889&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Pflugerville Plumbers & Drainage Service,pflugerville-plumbers-drainage-service-pflugerville,home_services,plumber,"4674 Priem Ln #301, Pflugerville, TX 78660",Pflugerville,(254) 325-5887,,no_website,google_places,approved,approved,TX batch — no_website (Pflugerville),https://maps.google.com/?cid=8913792548584432880&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Ace Electric Construction and plumbing 24 hour emergency service calls,ace-electric-construction-and-plumbing-24-hour-emergency-ser,home_services,plumber,"406 S Cage Blvd, Pharr, TX 78577",Pharr,(956) 783-4601,,no_website,google_places,approved,approved,TX batch — no_website (Pharr),https://maps.google.com/?cid=17286864764242765029&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Carlos Losoya Plumbing & Sewer Ln,carlos-losoya-plumbing-sewer-ln-pharr,home_services,plumber,"1004 W Minnesota Rd, Pharr, TX 78577",Pharr,(956) 638-7928,,no_website,google_places,approved,approved,TX batch — no_website (Pharr),https://maps.google.com/?cid=5544582718871641699&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Central Showrooms,central-showrooms-pharr,home_services,plumber,"706 W Ferguson Ave, Pharr, TX 78577",Pharr,(956) 782-0080,http://www.plumbingandelectric.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Pharr),https://maps.google.com/?cid=17258331622994072522&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Public Plumbing Service,public-plumbing-service-pharr,home_services,plumber,"227 W Ruisenor Ave, Pharr, TX 78577",Pharr,(956) 702-2825,,no_website,google_places,approved,approved,TX batch — no_website (Pharr),https://maps.google.com/?cid=17008287070377552826&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
QuickFix Plumber Plano,quickfix-plumber-plano-plano,home_services,plumber,"1405 Municipal Avenue, 2213 14th St, Plano, TX 75074",Plano,(469) 817-7527,http://quickfixplumberplano.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Plano),https://maps.google.com/?cid=985806310632907332&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Nguyen Brothers Plumbing & Water Heaters Company,nguyen-brothers-plumbing-water-heaters-company-port-arthur,home_services,plumber,"4545 TX-73 #3880, Port Arthur, TX 77642",Port Arthur,(409) 405-4739,,no_website,google_places,approved,approved,TX batch — no_website (Port Arthur),https://maps.google.com/?cid=11610129210134570516&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
HQ Plumbing,hq-plumbing-port-bolivar,home_services,plumber,"1409 Martinique Ln, Port Bolivar, TX 77650",Port Bolivar,(409) 692-6449,,no_website,google_places,approved,approved,TX batch — no_website (Galveston),https://maps.google.com/?cid=9503094525750669825&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Richardson Plumbing Sewer Air Conditioning Electrical & Air-Duct Cleaning Co,richardson-plumbing-sewer-air-conditioning-electrical-air-du,home_services,plumber,"504 N Coit Rd #1280, Richardson, TX 75080",Richardson,(469) 898-6929,,no_website,google_places,approved,approved,TX batch — no_website (Richardson),https://maps.google.com/?cid=5860040027179343401&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Sawyer Brothers Plumber's Service Co,sawyer-brothers-plumber-s-service-co-richardson,home_services,plumber,"2929 N Central Expy #957, Richardson, TX 75080",Richardson,(972) 203-6550,,no_website,google_places,approved,approved,TX batch — no_website (Richardson),https://maps.google.com/?cid=3932202482829099009&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Texas Green Plumbing,texas-green-plumbing-richardson,home_services,plumber,"1300 E Arapaho Rd #101, Richardson, TX 75081",Richardson,(972) 498-1047,,no_website,google_places,approved,approved,TX batch — no_website (Richardson),https://maps.google.com/?cid=14753332162216721026&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Texas Plumbing Solutions LLC,texas-plumbing-solutions-llc-richardson,home_services,plumber,"500 E Arapaho Rd Ste 603, Richardson, TX 75081",Richardson,(214) 418-4964,https://friscotxplumbers.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Richardson),https://maps.google.com/?cid=1092828464651696736&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Pickell Plumbing LLC,pickell-plumbing-llc-round-rock,home_services,plumber,"2501 Louis Henna Blvd, Round Rock, TX 78664",Round Rock,(512) 825-8434,,no_website,google_places,approved,approved,TX batch — no_website (Round Rock),https://maps.google.com/?cid=3213692618444035292&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Schrade Plumbing INC,schrade-plumbing-inc-rowlett,home_services,plumber,"5013 Industrial St, Rowlett, TX 75088",Rowlett,(972) 475-3532,,no_website,google_places,approved,approved,TX batch — no_website (Rowlett),https://maps.google.com/?cid=10369113794725045622&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
BALLEW PLUMBING COMPANY,ballew-plumbing-company-rusk,home_services,plumber,"129 FM 1248, RUSK, TX 75785",Rusk,(903) 683-4455,,no_website,tsbpe_verified,approved,approved,TX batch — no_website (Rusk),https://maps.google.com/?cid=11355481338135245167&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Baros Plumbing,baros-plumbing-san-angelo,home_services,plumber,"928 E 21st St, San Angelo, TX 76903",San Angelo,(325) 659-1669,,no_website,google_places,approved,approved,TX batch — no_website (San Angelo),https://maps.google.com/?cid=6158597814553213303&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Complete Plumbing Repair San Angelo,complete-plumbing-repair-san-angelo-san-angelo,home_services,plumber,"15 E Ave A, San Angelo, TX 76903",San Angelo,(325) 221-4535,,no_website,google_places,approved,approved,TX batch — no_website (San Angelo),https://maps.google.com/?cid=2609843366428859459&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Diamond H Plumbing,diamond-h-plumbing-san-angelo,home_services,plumber,"3102 Rock Brook Dr, San Angelo, TX 76904",San Angelo,(325) 947-2812,,no_website,google_places,approved,approved,TX batch — no_website (San Angelo),https://maps.google.com/?cid=16183965472206076635&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Spencer's Plumbing,spencer-s-plumbing-san-angelo,home_services,plumber,"5556 N US Hwy 87, San Angelo, TX 76901",San Angelo,(325) 656-8284,,no_website,google_places,approved,approved,TX batch — no_website (San Angelo),https://maps.google.com/?cid=1185896597134669162&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Radiant Plumbing & Air Conditioning,radiant-plumbing-air-conditioning-san-antonio,home_services,plumber,"10927 Wye Dr #102, San Antonio, TX 78217",San Antonio,(210) 934-3761,https://radiantplumbing.com/san-antonio/?utm_source=google&utm_medium=businesslisting&utm_campaign=stx-brand_gmb_1023&utm_content=stx-brand,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (San Antonio),https://maps.google.com/?cid=6432204001241944028&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
"Simple Service Plumbing, Heating & Air",simple-service-plumbing-heating-air-san-antonio,home_services,plumber,"11503 Jones Maltsberger Rd Ste 1139, San Antonio, TX 78216",San Antonio,(210) 405-9825,https://callsimpleservice.com/?utm_source=GoogleBusinessProfile&utm_medium=organic,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (San Antonio),https://maps.google.com/?cid=7889267011218532232&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Guevara's Plumbing,guevara-s-plumbing-san-benito,home_services,plumber,"33969 FM510, San Benito, TX 78586",San Benito,(956) 592-5142,,no_website,google_places,approved,approved,TX batch — no_website (Brownsville),https://maps.google.com/?cid=3251636302413082824&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Apache Plumbing,apache-plumbing-san-marcos,home_services,plumber,"215 W San Antonio St, San Marcos, TX 78666",San Marcos,(512) 353-4442,,no_website,google_places,approved,approved,TX batch — no_website (San Marcos),https://maps.google.com/?cid=15610922860965058190&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
San Marcos Plumbing,san-marcos-plumbing-san-marcos,home_services,plumber,"324 Riverwalk Dr, San Marcos, TX 78666",San Marcos,(512) 618-7821,,no_website,google_places,approved,approved,TX batch — no_website (San Marcos),https://maps.google.com/?cid=624217979868442211&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
HARRIS PLUMBING HEAT & AIR,harris-plumbing-heat-air-seminole,home_services,plumber,"301 SW 23RD, SEMINOLE, TX 79360",Seminole,(432) 758-6129,,no_website,tsbpe_verified,approved,approved,TX batch — no_website (Seminole),https://maps.google.com/?cid=9284224390939837183&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
DANNY HRNCIRIK ELECTRIC,danny-hrncirik-electric-seymour,home_services,plumber,"406 S Tackitt St, Seymour, TX 76380",Seymour,(940) 889-8843,,no_website,tsbpe_verified,approved,approved,TX batch — no_website (Seymour),https://maps.google.com/?cid=3403672219213016438&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Dwayne's Plumbing,dwayne-s-plumbing-sherman,home_services,plumber,"449 Mountain Climb Rd, Sherman, TX 75092",Sherman,(903) 893-6097,,no_website,google_places,approved,approved,TX batch — no_website (Sherman),https://maps.google.com/?cid=9286143929548544524&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Red River Plumbing,red-river-plumbing-sherman,home_services,plumber,"2114 Gibbons Rd, Sherman, TX 75092",Sherman,(903) 892-1729,,no_website,google_places,approved,approved,TX batch — no_website (Sherman),https://maps.google.com/?cid=16547901517124997870&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Carl & Sons Plumbing Co,carl-sons-plumbing-co-stafford,home_services,plumber,"13701 Stafford Point Dr #1282, Stafford, TX 77477",Stafford,(281) 767-8553,,no_website,google_places,approved,approved,TX batch — no_website (Missouri City),https://maps.google.com/?cid=16419057056125562963&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Bob plumbing repair sugar land,bob-plumbing-repair-sugar-land-sugar-land,home_services,plumber,"1650 Hwy 6 Ste 425, Sugar Land, TX 77478",Sugar Land,(832) 581-4999,,no_website,google_places,approved,approved,TX batch — no_website (Sugar Land),https://maps.google.com/?cid=10220185385174202089&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Academy Plumbing Co,academy-plumbing-co-temple,home_services,plumber,"11035 Burgess Rd, Temple, TX 76501",Temple,(254) 982-4972,,no_website,google_places,approved,approved,TX batch — no_website (Temple),https://maps.google.com/?cid=220440317028718337&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Gann Heating-Air & Plumbing,gann-heating-air-plumbing-temple,home_services,plumber,"5716 Heidenheimer Rd, Temple, TX 76501",Temple,(254) 493-0737,,no_website,google_places,approved,approved,TX batch — no_website (Temple),https://maps.google.com/?cid=9117651483086685941&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Guerra Plumbing,guerra-plumbing-temple,home_services,plumber,"520 W Avenue G, Temple, TX 76504",Temple,(254) 771-3576,,no_website,google_places,approved,approved,TX batch — no_website (Temple),https://maps.google.com/?cid=7991431776725956020&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Ready Plumber Temple TX,ready-plumber-temple-tx-temple,home_services,plumber,"7450 Honeysuckle, Temple, TX 76502",Temple,(254) 239-0461,,no_website,google_places,approved,approved,TX batch — no_website (Temple),https://maps.google.com/?cid=8350116523407283302&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Mark-1 Plumbing Inc,mark-1-plumbing-inc-texas-city,home_services,plumber,"1030 N Pine Rd, Texas City, TX 77591",Texas City,(409) 935-4188,,no_website,google_places,approved,approved,TX batch — no_website (Galveston),https://maps.google.com/?cid=3098347253337779730&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Patterson Plumbing Inc,patterson-plumbing-inc-texas-city,home_services,plumber,"1522 Texas Ave, Texas City, TX 77590",Texas City,(409) 945-6481,,no_website,google_places,approved,approved,TX batch — no_website (Texas City),https://maps.google.com/?cid=9107056836102053302&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Speedy House Plumbing,speedy-house-plumbing-texas-city,home_services,plumber,"3422 Palmer Hwy #1134, Texas City, TX 77590",Texas City,(409) 407-5637,,no_website,google_places,approved,approved,TX batch — no_website (Texas City),https://maps.google.com/?cid=3416681192434549557&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Zeia Plumber Inc.,zeia-plumber-inc-yorba-linda,home_services,plumber,"17337 Aspenglow Ln, Yorba Linda, CA 92886",Yorba Linda,(909) 454-7744,,no_website,sample,approved,approved,Sample test postcard — send to owner,,california
